Name,Description,SpaDESSimObject
Anthropogenic Disturbance,,
Eskers,,
Harvest,,
Linear Features,,
Natural Disturbances,,
Provincial FRI,,
Provincial Land Cover,,rstLCC
SpaDES Land Cover,,
Stand Age,,standAgeMap
Time Since Disturbance Map,,
Updated Land Cover,,
